request_id,prof_email,prof_name,university,status,Contributor,Email,Profession,Designation,Date,Time,Main_Location,Location,Latitude,Longitude,Water_Temp,Salinity,Transparency,Color,Odour,Turbidity,TSS,pH,DO,BOD,COD,NH4_N,NO3_N,NO2_N,PO4,SO4,Fecal_Coliform,Total_Coliform,Phytoplankton,Zooplankton,Productivity,Coastal_Villages,Panchayats,Population,Fishermen,Fish_Catch,Landing_Centers,Shoreline_Status,Water_Body_Type,Water_Bodies,Industrial_Est,Tourism_Status,Tourist_Inflow,Optimum_Season,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at,Verified_By
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,04:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.9,25.21,,,,1.03,0.0,8.07,5.203,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.96,,0.4,90.0,0.0,95.0,25.0,2026-02-20 18:29:33.269360,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,05:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.88,25.21,,,,1.01,0.0,8.07,5.203,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.01,,0.4,106.0,0.0,95.0,25.1,2026-02-20 18:29:33.271224,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,05:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.87,25.21,,,,1.03,0.0,8.06,5.218,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.02,,0.3,111.0,0.0,95.0,25.1,2026-02-20 18:29:33.273041,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,05:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.85,25.22,,,,1.01,0.0,8.06,5.222,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.87,,0.4,109.0,0.0,94.0,25.1,2026-02-20 18:29:33.274896,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,05:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.84,25.22,,,,1.03,0.0,8.06,5.221,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.94,,0.3,117.0,0.0,94.0,25.1,2026-02-20 18:29:33.276729,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,05:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.83,25.22,,,,1.0,0.0,8.07,5.229,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.93,,0.3,114.0,0.0,94.0,25.2,2026-02-20 18:29:33.280071,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,05:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.82,25.22,,,,1.02,0.0,8.06,5.218,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.94,,0.2,132.0,0.0,94.0,25.2,2026-02-20 18:29:33.282279,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,06:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.82,25.23,,,,1.03,0.0,8.07,5.225,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.97,,0.3,193.0,0.0,94.0,25.2,2026-02-20 18:29:33.284332,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,06:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.82,25.23,,,,1.01,0.0,8.06,5.237,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.16,,0.3,187.0,0.0,94.0,25.1,2026-02-20 18:29:33.286301,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,06:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.82,25.23,,,,1.0,0.0,8.05,5.244,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.94,,0.3,160.0,0.0,94.0,25.2,2026-02-20 18:29:33.288280,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,06:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.83,25.23,,,,0.99,0.0,8.09,5.248,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2,,0.3,154.0,0.0,94.0,25.2,2026-02-20 18:29:33.290285,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,06:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.85,25.24,,,,0.99,0.0,8.13,5.249,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,0.3,144.0,0.0,94.0,25.3,2026-02-20 18:29:33.292234,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,06:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.9,25.24,,,,0.97,0.0,8.1,5.269,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.98,,0.3,146.0,0.0,93.0,25.5,2026-02-20 18:29:33.294304,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,07:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.97,25.24,,,,0.93,0.0,8.09,5.315,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.84,,0.4,90.0,0.0,93.0,25.6,2026-02-20 18:29:33.296340,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,07:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.04,25.24,,,,0.96,0.0,8.09,5.319,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.04,,0.4,147.0,0.0,92.0,25.6,2026-02-20 18:29:33.298054,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,07:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.11,25.24,,,,0.94,0.0,8.07,5.328,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.94,,0.4,146.0,0.0,92.0,25.8,2026-02-20 18:29:33.299938,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,07:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.18,25.24,,,,0.94,0.0,8.05,5.341,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.92,,0.3,121.0,0.0,92.0,25.9,2026-02-20 18:29:33.301737,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,07:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.24,25.25,,,,0.87,0.0,8.06,5.335,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,0.5,90.0,0.0,91.0,25.9,2026-02-20 18:29:33.303550,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,07:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.28,25.25,,,,0.94,0.0,8.07,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.97,,0.4,141.0,0.0,91.0,25.9,2026-02-20 18:29:33.305346,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,08:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.34,25.26,,,,0.94,0.0,8.06,5.355,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.96,,0.4,167.0,0.0,90.0,26.0,2026-02-20 18:29:33.307110,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,08:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.4,25.26,,,,0.88,0.0,8.07,5.368,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.99,,0.5,90.0,0.0,90.0,26.1,2026-02-20 18:29:33.308963,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,08:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.46,25.26,,,,0.89,0.0,8.09,5.389,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.93,,0.5,93.0,0.0,90.0,26.3,2026-02-20 18:29:33.311344,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,08:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.53,25.26,,,,0.88,0.0,8.08,5.406,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,0.5,84.0,0.0,90.0,26.4,2026-02-20 18:29:33.314273,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,08:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.61,25.27,,,,0.88,0.0,8.08,5.435,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.99,,0.4,86.0,0.0,89.0,26.5,2026-02-20 18:29:33.316203,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,08:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.69,25.27,,,,0.89,0.0,8.09,5.429,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.93,,0.4,90.0,0.0,88.0,26.6,2026-02-20 18:29:33.318000,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,09:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.81,25.27,,,,0.85,0.0,8.07,5.451,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.86,,0.8,79.0,0.0,86.0,26.7,2026-02-20 18:29:33.319768,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,09:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.92,25.27,,,,0.83,0.0,8.1,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.86,,0.8,76.0,0.0,87.0,26.9,2026-02-20 18:29:33.321543,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,09:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.05,25.27,,,,0.84,0.0,8.1,5.491,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.93,,0.7,73.0,0.0,87.0,27.0,2026-02-20 18:29:33.323264,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,09:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.21,25.27,,,,0.85,0.0,8.12,5.505,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.88,,0.9,71.0,0.0,86.0,27.3,2026-02-20 18:29:33.325147,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,09:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.39,25.27,,,,0.76,0.0,8.13,5.527,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9,,0.7,73.0,0.0,85.0,27.5,2026-02-20 18:29:33.327604,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,09:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,25.28,,,,0.76,0.0,8.12,5.561,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.91,,0.7,74.0,0.0,84.0,27.8,2026-02-20 18:29:33.329356,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,10:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.8,25.27,,,,0.74,0.0,8.13,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.83,,0.7,72.0,0.0,84.0,28.1,2026-02-20 18:29:33.331153,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,10:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.0,25.26,,,,0.74,0.0,8.13,5.607,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.02,,1.0,66.0,0.0,83.0,28.1,2026-02-20 18:29:33.332958,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,10:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.25,25.26,,,,0.74,0.0,8.14,5.633,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.89,,0.8,69.0,0.0,81.0,28.7,2026-02-20 18:29:33.334738,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,10:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.49,25.26,,,,0.7,0.0,8.14,5.658,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.11,,0.8,71.0,0.0,80.0,28.5,2026-02-20 18:29:33.336526,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,10:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.67,25.26,,,,0.7,0.0,8.12,5.663,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.84,,0.9,68.0,0.0,83.0,28.3,2026-02-20 18:29:33.338292,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,10:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.8,25.25,,,,0.78,0.0,8.13,5.674,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9,,1.1,69.0,0.0,82.0,28.5,2026-02-20 18:29:33.340101,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,11:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.96,25.26,,,,0.67,0.0,8.09,5.716,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.91,,0.9,58.0,0.0,79.0,28.8,2026-02-20 18:29:33.342325,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,11:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.1,25.26,,,,0.66,0.0,8.12,5.735,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.85,,1.0,69.0,0.0,81.0,28.5,2026-02-20 18:29:33.344306,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,11:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.24,25.26,,,,0.7,0.0,8.14,5.763,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.97,,0.7,70.0,0.0,82.0,28.4,2026-02-20 18:29:33.346205,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,13:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.81,25.26,,,,-0.36,0.0,8.14,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.33,,0.9,78.0,0.0,81.0,27.7,2026-02-20 18:29:33.348130,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,13:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.83,25.26,,,,-0.96,0.0,8.14,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,0.8,72.0,0.0,81.0,27.6,2026-02-20 18:29:33.350215,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,13:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.82,25.26,,,,-0.93,0.0,8.13,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.29,,1.0,74.0,0.0,82.0,27.4,2026-02-20 18:29:33.352068,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,13:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.81,25.26,,,,-0.93,0.0,8.14,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11,,1.0,72.0,0.0,81.0,27.7,2026-02-20 18:29:33.354209,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,13:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.88,25.27,,,,-1.12,0.0,8.14,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.21,,0.8,72.0,0.0,80.0,28.0,2026-02-20 18:29:33.357088,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,14:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.95,25.27,,,,-1.02,0.0,8.14,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,0.7,72.0,0.0,80.0,28.1,2026-02-20 18:29:33.359043,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,14:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.97,25.26,,,,-1.14,0.0,8.16,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.21,,1.1,67.0,0.0,84.0,27.7,2026-02-20 18:29:33.360852,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,15:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,,25.27,,,,-1.37,0.0,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.26,,0.7,71.0,0.0,78.0,28.4,2026-02-20 18:29:33.362569,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,15:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,,25.26,,,,-1.34,0.0,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.21,,0.7,68.0,0.0,78.0,28.7,2026-02-20 18:29:33.364357,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,15:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,,25.26,,,,-0.01,0.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,0.9,67.0,0.0,76.0,28.6,2026-02-20 18:29:33.366156,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,15:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,,25.25,,,,-0.01,0.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,0.8,66.0,0.0,76.0,28.8,2026-02-20 18:29:33.367860,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,16:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,,25.26,,,,-0.01,0.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,0.7,68.0,0.0,76.0,29.0,2026-02-20 18:29:33.369634,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,16:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.04,25.28,,,,-0.01,0.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,0.8,67.0,0.0,75.0,29.1,2026-02-20 18:29:33.371808,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,16:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,29.06,25.27,,,,-0.01,0.0,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,1.1,66.0,0.0,77.0,28.7,2026-02-20 18:29:33.375318,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,16:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.92,25.27,,,,-0.01,0.0,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,0.8,67.0,0.0,77.0,28.7,2026-02-20 18:29:33.378496,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,16:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.46,25.26,,,,0.02,0.0,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,1.2,67.0,0.0,78.0,28.5,2026-02-20 18:29:33.380695,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,16:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.49,25.27,,,,0.03,0.0,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,1.1,67.0,0.0,80.0,28.4,2026-02-20 18:29:33.383433,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,17:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.51,25.28,,,,0.03,0.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,1.3,67.0,0.0,79.0,28.2,2026-02-20 18:29:33.385367,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,17:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.53,25.28,,,,0.03,0.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,1.3,67.0,0.0,77.0,28.2,2026-02-20 18:29:33.387836,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,17:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.58,25.27,,,,-1.33,0.0,8.14,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,1.1,66.0,0.0,74.0,28.2,2026-02-20 18:29:33.390023,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,17:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.51,25.27,,,,-1.2,0.0,8.14,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18,,0.9,70.0,0.0,78.0,28.0,2026-02-20 18:29:33.391823,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,17:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.53,25.28,,,,-1.29,0.0,8.15,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1,,1.1,72.0,0.0,80.0,27.8,2026-02-20 18:29:33.393640,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,17:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.5,25.27,,,,-1.26,0.0,8.19,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,,1.3,72.0,0.0,82.0,27.5,2026-02-20 18:29:33.395378,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,18:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.44,25.28,,,,-1.31,0.0,8.19,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.21,,1.5,72.0,0.0,83.0,27.4,2026-02-20 18:29:33.397070,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,18:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.33,25.27,,,,-1.31,0.0,8.18,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.13,,1.4,73.0,0.0,84.0,27.2,2026-02-20 18:29:33.398970,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,18:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.23,25.28,,,,-1.26,0.0,8.19,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18,,1.3,74.0,0.0,84.0,27.1,2026-02-20 18:29:33.400716,
