request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,14:00:00,28.95,25.27,8.4,8.14,-1.02,0.0,0.0,0.12,,0.7,72.0,0.0,80.0,28.1,2026-02-09 22:51:41.919797
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,14:10:00,28.97,25.26,8.4,8.16,-1.14,0.0,0.0,0.21,,1.1,67.0,0.0,84.0,27.7,2026-02-09 22:51:41.929766
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,15:20:00,,25.27,,8.14,-1.37,0.0,0.0,0.26,,0.7,71.0,0.0,78.0,28.4,2026-02-09 22:51:41.933472
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,15:30:00,,25.26,,8.16,-1.34,0.0,0.0,0.21,,0.7,68.0,0.0,78.0,28.7,2026-02-09 22:51:41.934833
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,15:40:00,,25.26,,8.17,-0.01,0.0,0.0,0.12,,0.9,67.0,0.0,76.0,28.6,2026-02-09 22:51:41.936034
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,15:50:00,,25.25,,8.17,-0.01,0.0,0.0,0.12,,0.8,66.0,0.0,76.0,28.8,2026-02-09 22:51:41.937269
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,16:00:00,,25.26,,8.13,-0.01,0.0,0.0,0.12,,0.7,68.0,0.0,76.0,29.0,2026-02-09 22:51:41.938547
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,16:10:00,29.04,25.28,,8.1,-0.01,0.0,0.0,0.12,,0.8,67.0,0.0,75.0,29.1,2026-02-09 22:51:41.939764
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,16:20:00,29.06,25.27,,8.09,-0.01,0.0,0.0,0.12,,1.1,66.0,0.0,77.0,28.7,2026-02-09 22:51:41.940995
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,16:30:00,28.92,25.27,,8.09,-0.01,0.0,0.0,0.12,,0.8,67.0,0.0,77.0,28.7,2026-02-09 22:51:41.942010
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,16:40:00,28.46,25.26,,8.11,0.02,0.0,0.0,0.12,,1.2,67.0,0.0,78.0,28.5,2026-02-09 22:51:41.943240
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,16:50:00,28.49,25.27,,8.12,0.03,0.0,0.0,0.12,,1.1,67.0,0.0,80.0,28.4,2026-02-09 22:51:41.944529
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,17:00:00,28.51,25.28,,8.13,0.03,0.0,0.0,0.12,,1.3,67.0,0.0,79.0,28.2,2026-02-09 22:51:41.945603
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,17:10:00,28.53,25.28,,8.13,0.03,0.0,0.0,0.12,,1.3,67.0,0.0,77.0,28.2,2026-02-09 22:51:41.946642
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,17:20:00,28.58,25.27,6.42,8.14,-1.33,0.0,0.0,0.12,,1.1,66.0,0.0,74.0,28.2,2026-02-09 22:51:41.948133
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,17:30:00,28.51,25.27,6.52,8.14,-1.2,0.0,0.0,0.18,,0.9,70.0,0.0,78.0,28.0,2026-02-09 22:51:41.949532
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,17:40:00,28.53,25.28,6.49,8.15,-1.29,0.0,0.0,0.1,,1.1,72.0,0.0,80.0,27.8,2026-02-09 22:51:41.950717
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,17:50:00,28.5,25.27,6.49,8.19,-1.26,0.0,0.0,0.2,,1.3,72.0,0.0,82.0,27.5,2026-02-09 22:51:41.952004
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,18:00:00,28.44,25.28,6.48,8.19,-1.31,0.0,0.0,0.21,,1.5,72.0,0.0,83.0,27.4,2026-02-09 22:51:41.953094
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,18:10:00,28.33,25.27,6.5,8.18,-1.31,0.0,0.0,0.13,,1.4,73.0,0.0,84.0,27.2,2026-02-09 22:51:41.954296
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,18:20:00,28.23,25.28,6.47,8.19,-1.26,0.0,0.0,0.18,,1.3,74.0,0.0,84.0,27.1,2026-02-09 22:51:41.955276
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,18:30:00,28.1,25.26,6.5,8.2,-1.24,0.0,0.0,0.13,,0.9,76.0,0.0,84.0,27.0,2026-02-09 22:51:41.956276
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,18:40:00,28.01,,6.47,8.19,-1.26,0.0,0.0,0.12,,1.0,72.0,0.0,86.0,27.0,2026-02-09 22:51:41.957315
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,18:50:00,27.95,,6.47,8.19,-1.29,0.0,0.0,0.23,,0.9,72.0,0.0,86.0,26.9,2026-02-09 22:51:41.958552
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,19:00:00,27.88,,6.47,8.19,-1.25,0.0,0.0,0.13,,0.8,77.0,0.0,86.0,27.0,2026-02-09 22:51:41.959818
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,19:10:00,27.83,,6.47,8.17,-1.25,0.0,0.0,0.12,,0.8,72.0,0.0,86.0,27.0,2026-02-09 22:51:41.960995
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,19:20:00,27.79,,6.47,8.16,-1.3,0.0,0.0,0.21,,0.7,76.0,0.0,86.0,27.0,2026-02-09 22:51:41.962249
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,19:30:00,27.75,,6.46,8.18,-1.25,0.0,0.0,0.13,,0.7,73.0,0.0,86.0,27.0,2026-02-09 22:51:41.964101
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,19:40:00,27.73,,6.46,8.17,-1.27,0.0,0.0,0.18,,0.6,71.0,0.0,86.0,27.1,2026-02-09 22:51:41.965187
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,19:50:00,27.71,,6.46,8.15,-1.26,0.0,0.0,0.21,,0.5,73.0,0.0,86.0,27.1,2026-02-09 22:51:41.966476
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,20:00:00,27.69,,6.45,8.12,-1.33,0.0,0.0,0.14,,0.5,73.0,0.0,86.0,27.1,2026-02-09 22:51:41.967804
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,20:10:00,27.68,,6.45,8.1,-1.3,0.0,0.0,0.22,,0.6,78.0,0.0,86.0,27.1,2026-02-09 22:51:41.968972
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,20:20:00,27.66,,6.44,8.08,-1.29,0.0,0.0,0.16,,0.6,75.0,0.0,87.0,27.0,2026-02-09 22:51:41.970104
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,20:30:00,27.64,,6.44,8.09,-1.31,0.0,0.0,0.27,,0.6,76.0,0.0,88.0,26.9,2026-02-09 22:51:41.971143
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,20:40:00,27.62,25.3,6.43,8.07,-1.26,0.0,0.0,0.19,,0.7,76.0,0.0,88.0,26.8,2026-02-09 22:51:41.972220
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,20:50:00,27.58,25.3,6.44,8.07,-1.28,0.0,0.0,0.23,,0.8,77.0,0.0,89.0,26.7,2026-02-09 22:51:41.973245
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,21:00:00,27.55,25.29,6.45,8.07,-1.3,0.0,0.0,0.11,,0.7,77.0,0.0,89.0,26.6,2026-02-09 22:51:41.974448
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,21:10:00,27.51,25.3,6.43,8.06,-1.28,0.0,0.0,0.22,,0.6,78.0,0.0,89.0,26.6,2026-02-09 22:51:41.975537
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,21:20:00,27.49,25.29,6.44,8.06,-1.29,0.0,0.0,0.18,,0.5,79.0,0.0,89.0,26.6,2026-02-09 22:51:41.976593
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,21:30:00,27.46,25.29,6.43,8.06,-1.26,0.0,0.0,0.12,,0.5,78.0,0.0,88.0,26.6,2026-02-09 22:51:41.977635
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,21:40:00,27.43,25.3,6.43,8.07,-1.28,0.0,0.0,0.23,,0.4,80.0,0.0,88.0,26.6,2026-02-09 22:51:41.979129
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,21:50:00,27.41,25.29,6.43,8.06,-1.28,0.0,0.0,0.16,,0.4,79.0,0.0,88.0,26.7,2026-02-09 22:51:41.980564
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,22:00:00,27.41,25.29,6.42,8.07,-1.28,0.0,0.0,0.12,,0.6,79.0,0.0,87.0,26.7,2026-02-09 22:51:41.982050
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,22:10:00,27.39,25.29,6.43,8.06,-1.26,0.0,0.0,0.38,,0.6,81.0,0.0,86.0,26.6,2026-02-09 22:51:41.983490
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,22:20:00,27.38,25.29,6.42,8.05,-1.3,0.0,0.0,0.14,,0.5,84.0,0.0,86.0,26.6,2026-02-09 22:51:41.984634
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,22:30:00,27.36,25.29,6.42,8.09,-1.31,0.0,0.0,0.14,,0.4,84.0,0.0,85.0,26.6,2026-02-09 22:51:41.985738
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,22:40:00,27.34,25.29,6.42,8.13,-1.26,0.0,0.0,0.21,,0.6,82.0,0.0,85.0,26.6,2026-02-09 22:51:41.986927
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,22:50:00,27.32,25.29,6.42,8.1,-1.27,0.0,0.0,0.2,,0.4,86.0,0.0,86.0,26.6,2026-02-09 22:51:41.987939
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,23:00:00,27.3,25.29,6.43,8.09,-1.26,0.0,0.0,0.17,,0.5,82.0,0.0,88.0,26.4,2026-02-09 22:51:41.988960
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,23:10:00,27.26,25.29,6.43,8.09,-1.32,0.0,0.0,0.24,,0.5,82.0,0.0,89.0,26.4,2026-02-09 22:51:41.990002
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,23:20:00,27.24,25.29,6.43,8.07,-1.29,0.0,0.0,0.14,,0.4,86.0,0.0,88.0,26.4,2026-02-09 22:51:41.991316
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,23:30:00,27.22,25.29,6.42,8.05,-1.29,0.0,0.0,0.14,,0.4,86.0,0.0,89.0,26.4,2026-02-09 22:51:41.992489
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,23:40:00,27.2,25.3,6.42,8.06,-1.29,0.0,0.0,0.22,,0.4,87.0,0.0,89.0,26.5,2026-02-09 22:51:41.993601
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,23:50:00,27.18,25.3,6.42,8.07,-1.29,0.0,0.0,0.15,,0.4,86.0,0.0,89.0,26.5,2026-02-09 22:51:41.995356
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,00:00:00,27.17,25.29,6.42,8.06,-1.3,0.0,0.0,0.21,,0.5,85.0,0.0,89.0,26.4,2026-02-09 22:51:41.996498
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,00:10:00,27.16,25.3,6.42,8.07,-1.3,0.0,0.0,0.17,,0.4,87.0,0.0,89.0,26.4,2026-02-09 22:51:41.997540
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,00:20:00,27.15,25.3,6.42,8.09,-1.28,0.0,0.0,0.22,,0.4,90.0,0.0,89.0,26.5,2026-02-09 22:51:41.998634
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,00:30:00,27.14,25.3,6.42,8.08,-1.31,0.0,0.0,0.17,,0.3,95.0,0.0,89.0,26.5,2026-02-09 22:51:41.999846
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,00:40:00,27.13,25.3,6.41,8.08,-1.27,0.0,0.0,0.24,,0.4,87.0,0.0,89.0,26.5,2026-02-09 22:51:42.001322
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,00:50:00,27.13,25.3,6.42,8.09,-1.26,0.0,0.0,0.13,,0.3,97.0,0.0,89.0,26.5,2026-02-09 22:51:42.003128
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,01:00:00,27.12,25.3,6.42,8.07,-1.28,0.0,0.0,0.12,,0.3,91.0,0.0,90.0,26.4,2026-02-09 22:51:42.004839
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,01:10:00,27.11,25.3,6.42,8.1,-1.27,0.0,0.0,0.18,,0.4,84.0,0.0,90.0,26.4,2026-02-09 22:51:42.006455
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,01:20:00,27.11,25.3,6.41,8.1,-1.28,0.0,0.0,0.18,,0.4,85.0,0.0,90.0,26.4,2026-02-09 22:51:42.008052
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,01:30:00,27.09,25.3,6.41,8.12,-1.29,0.0,0.0,0.12,,0.4,90.0,0.0,90.0,26.4,2026-02-09 22:51:42.009851
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,01:40:00,27.08,25.3,6.41,8.13,-1.23,0.0,0.0,0.26,,0.3,90.0,0.0,90.0,26.4,2026-02-09 22:51:42.011908
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,01:50:00,27.08,25.3,6.41,8.12,-1.33,0.0,0.0,0.21,,0.2,116.0,0.0,90.0,26.5,2026-02-09 22:51:42.013215
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,02:00:00,27.08,25.3,6.41,8.13,-1.28,0.0,0.0,0.17,,0.3,86.0,0.0,91.0,26.4,2026-02-09 22:51:42.014352
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,02:10:00,27.07,25.3,6.42,8.13,-1.22,0.0,0.0,0.16,,0.3,90.0,0.0,91.0,26.3,2026-02-09 22:51:42.015393
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,02:20:00,27.06,25.31,6.42,8.14,-1.28,0.0,0.0,0.16,,0.3,90.0,0.0,91.0,26.3,2026-02-09 22:51:42.016549
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,02:30:00,27.06,25.31,6.41,8.14,-1.31,0.0,0.0,0.18,,0.2,136.0,0.0,91.0,26.4,2026-02-09 22:51:42.017694
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,02:40:00,27.05,25.31,6.42,8.12,-1.27,0.0,0.0,0.29,,0.3,177.0,0.0,91.0,26.4,2026-02-09 22:51:42.018821
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,02:50:00,27.06,25.31,6.42,8.13,-1.3,0.0,0.0,0.17,,0.2,141.0,0.0,91.0,26.4,2026-02-09 22:51:42.019895
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,03:00:00,27.06,25.31,6.41,8.09,-1.27,0.0,0.0,0.12,,0.2,119.0,0.0,91.0,26.4,2026-02-09 22:51:42.020936
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,03:10:00,27.06,25.31,6.42,8.12,-1.27,0.0,0.0,0.18,,0.3,163.0,0.0,91.0,26.4,2026-02-09 22:51:42.022032
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-16,03:20:00,27.07,25.31,6.41,8.14,-1.29,0.0,0.0,0.12,,0.3,126.0,0.0,91.0,26.3,2026-02-09 22:51:42.023102
